Item ID,Brand,Product Line,Model Name,Colorway Name,Sizes Available,Status,Price,Sale Price,Regions,Trust Level,Source Type,Source URL,Screenshot,Notes
rh-commutershirt-081,Rhone,Commuter Shirt,Commuter Shirt,Pink,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_pink,Yes,Auto-scraped 2026-06-08
rh-commutershirt-082,Rhone,Commuter Shirt,Commuter Shirt,Khaki Stripe,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_khaki-stripe,Yes,Auto-scraped 2026-06-08
rh-commutershirt-083,Rhone,Commuter Shirt,Commuter Shirt,Bright Navy,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$102.40,,5,Official Page,https://rhone.com/products/mens-commuter-seersucker-camp-collar-shirt_bright-navy,Yes,Auto-scraped 2026-06-08
rh-commutershirt-084,Rhone,Commuter Shirt,Commuter Shirt,Blue Dot,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_blue-dot,Yes,Auto-scraped 2026-06-08
rh-commutershirt-085,Rhone,Commuter Shirt,Commuter Shirt,Pink Morse,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_pink-morse,Yes,Auto-scraped 2026-06-08
rh-commutershirt-086,Rhone,Commuter Shirt,Commuter Shirt,Navy Geo Dot,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_navy-geo-dot,Yes,Auto-scraped 2026-06-08
rh-commutershirt-087,Rhone,Commuter Shirt,Commuter Shirt,Seagrass Green Check,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_seagrass-green-check,Yes,Auto-scraped 2026-06-08
rh-commutershirt-088,Rhone,Commuter Shirt,Commuter Shirt,Blue Micro Diamond,"Large, Medium, Smal, X-Large, XX-Large",Current,$138.00,$96.60,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_blue-micro-diamond,Yes,Auto-scraped 2026-06-08
rh-commutershirt-089,Rhone,Commuter Shirt,Commuter Shirt,Cool Mint,"Large, Medium, Smal, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-seersucker-short-sleeve-button-down_cool-mint,Yes,Auto-scraped 2026-06-08
rh-commutershirt-090,Rhone,Commuter Shirt,Commuter Shirt,Navy/Gray Texture Grid,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$82.80,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_navy-gray-texture-grid,Yes,Auto-scraped 2026-06-08
rh-commutershirt-091,Rhone,Commuter Shirt,Commuter Shirt,Cinnamon Red Gingham,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$103.50,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_cinnamon-red-gingham,Yes,Auto-scraped 2026-06-08
rh-commutershirt-092,Rhone,Commuter Shirt,Commuter Shirt,Dark Plum Check,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$103.50,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_dark-plum-check,Yes,Auto-scraped 2026-06-08
rh-commutershirt-093,Rhone,Commuter Shirt,Commuter Shirt,Navy/Red Sharkstooth,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,$110.40,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-classic-fit_navy-red-sharkstooth,Yes,Auto-scraped 2026-06-08
rh-commutershirt-094,Rhone,Commuter Shirt,Commuter Shirt,Olive Shadow,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-seersucker-short-sleeve-button-down_olive-shadow,Yes,Auto-scraped 2026-06-08
rh-commutershirt-095,Rhone,Commuter Shirt,Commuter Shirt,Light Blue Vintage Stripe,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-classic-fit_light-blue-vintage-stripe,Yes,Auto-scraped 2026-06-08
rh-commutershirt-096,Rhone,Commuter Shirt,Commuter Shirt,Business Blue Madison Stripe,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-slim-fit_business-blue-madison-stripe,Yes,Auto-scraped 2026-06-08
rh-commutershirt-097,Rhone,Commuter Shirt,Commuter Shirt,Teak Brown Oxford,"Smal, Medium, Large, X-Large, XX-Large",Current,$138.00,,,5,Official Page,https://rhone.com/products/mens-commuter-shirt-semi-spread-collar_teak-brown-oxford,Yes,Auto-scraped 2026-06-08
rh-shorts-001,Rhone,Athletic Shorts,Athletic Shorts,Asphalt Linear Texture,"Large, Medium, Smal, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_asphalt-linear-texture,Yes,Auto-scraped 2026-06-08
rh-shorts-002,Rhone,Athletic Shorts,Athletic Shorts,Dusty Sage,"Large, Medium, Smal, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_dusty-sage,Yes,Auto-scraped 2026-06-08
rh-shorts-003,Rhone,Athletic Shorts,Athletic Shorts,True Navy,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-trail-short-unlined_true-navy,Yes,Auto-scraped 2026-06-08
rh-shorts-004,Rhone,Athletic Shorts,Athletic Shorts,Pure Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-trail-short-unlined_pure-black,Yes,Auto-scraped 2026-06-08
rh-shorts-005,Rhone,Athletic Shorts,Athletic Shorts,Purple Smoke,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_purple-smoke,Yes,Auto-scraped 2026-06-08
rh-shorts-006,Rhone,Athletic Shorts,Athletic Shorts,Mulberry,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,$44.40,,5,Official Page,https://rhone.com/products/mens-5-pursuit-short-unlined_mulberry,Yes,Auto-scraped 2026-06-08
rh-shorts-007,Rhone,Athletic Shorts,Athletic Shorts,Asphalt,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-trail-short-unlined_asphalt,Yes,Auto-scraped 2026-06-08
rh-shorts-008,Rhone,Athletic Shorts,Athletic Shorts,Smokey Olive Color Block,"Smal, Medium, Large, X-Large, XX-Large",Current,$80.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_smokey-olive-color-block,Yes,Auto-scraped 2026-06-08
rh-shorts-009,Rhone,Athletic Shorts,Athletic Shorts,Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-lined_black,Yes,Auto-scraped 2026-06-08
rh-shorts-010,Rhone,Athletic Shorts,Athletic Shorts,True Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$64.00,,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-unlined_true-black,Yes,Auto-scraped 2026-06-08
rh-shorts-011,Rhone,Athletic Shorts,Athletic Shorts,Wild Forest,"Smal, Medium, Large, X-Large, XX-Large",Current,$98.00,,,5,Official Page,https://rhone.com/products/mens-7-dreamstate-short_wild-forest,Yes,Auto-scraped 2026-06-08
rh-shorts-012,Rhone,Athletic Shorts,Athletic Shorts,White,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-5-pursuit-short-lined_white,Yes,Auto-scraped 2026-06-08
rh-shorts-013,Rhone,Athletic Shorts,Athletic Shorts,Blue Stone,"Smal, Medium, Large, X-Large, XX-Large",Current,$64.00,$38.40,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-unlined_blue-stone,Yes,Auto-scraped 2026-06-08
rh-shorts-014,Rhone,Athletic Shorts,Athletic Shorts,Electric Blue,"Large, Medium, Smal, X-Large, XX-Large",Current,$88.00,$61.60,,5,Official Page,https://rhone.com/products/mens-5-extra-mile-short-lined_electric-blue,Yes,Auto-scraped 2026-06-08
rh-shorts-015,Rhone,Athletic Shorts,Athletic Shorts,Fatigue Green Washed Print,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-6-rush-short-lined_fatigue-green-washed-print,Yes,Auto-scraped 2026-06-08
rh-shorts-016,Rhone,Athletic Shorts,Athletic Shorts,Tuscan Yellow,"Smal, Medium, Large, X-Large, XX-Large",Current,$64.00,$38.40,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-unlined_tuscan-yellow,Yes,Auto-scraped 2026-06-08
rh-shorts-017,Rhone,Athletic Shorts,Athletic Shorts,Green Sage,"Large, Medium, Smal, X-Large, XX-Large",Current,$84.00,$50.40,,5,Official Page,https://rhone.com/products/mens-5-pursuit-tech-short-lined_green-sage,Yes,Auto-scraped 2026-06-08
rh-shorts-018,Rhone,Athletic Shorts,Athletic Shorts,Mulberry Tie Dye,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,$50.40,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_mulberry-tie-dye,Yes,Auto-scraped 2026-06-08
rh-shorts-019,Rhone,Athletic Shorts,Athletic Shorts,Linen,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,$55.50,,5,Official Page,https://rhone.com/products/mens-6-base-training-short-lined_linen,Yes,Auto-scraped 2026-06-08
rh-shorts-020,Rhone,Athletic Shorts,Athletic Shorts,Arctic Blue,"Smal, Medium, Large, X-Large, XX-Large",Current,$88.00,$61.60,,5,Official Page,https://rhone.com/products/mens-5-extra-mile-short-lined_arctic-blue,Yes,Auto-scraped 2026-06-08
rh-shorts-021,Rhone,Athletic Shorts,Athletic Shorts,Mocha,"Large, Medium, Smal, X-Large, XX-Large",Current,$88.00,$52.80,,5,Official Page,https://rhone.com/products/mens-5-invictus-ripstop-short-unlined_mocha,Yes,Auto-scraped 2026-06-08
rh-shorts-022,Rhone,Athletic Shorts,Athletic Shorts,Moss Green,"Smal, Medium, Large, X-Large, XX-Large",Current,$98.00,$58.80,,5,Official Page,https://rhone.com/products/mens-7-air-tech-short_unlined_moss-green,Yes,Auto-scraped 2026-06-08
rh-shorts-023,Rhone,Athletic Shorts,Athletic Shorts,Blue Water,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,$50.40,,5,Official Page,https://rhone.com/products/mens-7-backspin-short-lined_blue-water,Yes,Auto-scraped 2026-06-08
rh-shorts-024,Rhone,Athletic Shorts,Athletic Shorts,Fatigue Green Camo,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short_unlined_fatigue-green-camo,Yes,Auto-scraped 2026-06-08
rh-shorts-025,Rhone,Athletic Shorts,Athletic Shorts,Bright White,"Smal, Medium, Large, X-Large, XX-Large",Current,$84.00,,,5,Official Page,https://rhone.com/products/mens-7-backspin-short-lined_bright-white,Yes,Auto-scraped 2026-06-08
rh-shorts-026,Rhone,Athletic Shorts,Athletic Shorts,Sand Green,"Smal, Medium, Large, X-Large, XX-Large",Current,$74.00,,,5,Official Page,https://rhone.com/products/mens-7-pursuit-short-unlined_sand-green,Yes,Auto-scraped 2026-06-08
rh-hoodie-001,Rhone,Hoodie,Hoodie,Azure Blue,"Large, Medium, Smal, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-founders-golf-zip_azure-blue,Yes,Auto-scraped 2026-06-08
rh-hoodie-002,Rhone,Hoodie,Hoodie,White Onyx,"Large, Medium, Smal, X-Large, XX-Large",Current,$128.00,,,5,Official Page,https://rhone.com/products/mens-dreamstate-zip_white-onyx,Yes,Auto-scraped 2026-06-08
rh-hoodie-003,Rhone,Hoodie,Hoodie,London Fog,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,,,5,Official Page,https://rhone.com/products/mens-dreamstate-zip_london-fog,Yes,Auto-scraped 2026-06-08
rh-hoodie-004,Rhone,Hoodie,Hoodie,True Navy,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,$76.80,,5,Official Page,https://rhone.com/products/mens-the-turn-golf-v-neck-sweater_true-navy,Yes,Auto-scraped 2026-06-08
rh-hoodie-005,Rhone,Hoodie,Hoodie,Cape Blue,"Smal, Medium, Large, X-Large, XX-Large",Current,$158.00,$94.80,,5,Official Page,https://rhone.com/products/mens-covert-rib-zip_cape-blue,Yes,Auto-scraped 2026-06-08
rh-hoodie-006,Rhone,Hoodie,Hoodie,Light Gray Heather,"Large, Medium, Smal, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_light-gray-heather,Yes,Auto-scraped 2026-06-08
rh-hoodie-007,Rhone,Hoodie,Hoodie,Steel Gray,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,$70.80,,5,Official Page,https://rhone.com/products/mens-dreamstate-crew-neck_steel-gray,Yes,Auto-scraped 2026-06-08
rh-hoodie-008,Rhone,Hoodie,Hoodie,Pure Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-rise-zip_pure-black,Yes,Auto-scraped 2026-06-08
rh-hoodie-009,Rhone,Hoodie,Hoodie,Stone Marle,"Smal, Medium, Large, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_stone-marle,Yes,Auto-scraped 2026-06-08
rh-hoodie-010,Rhone,Hoodie,Hoodie,Whisper Gray,"Smal, Medium, Large, X-Large, XX-Large",Current,$158.00,$94.80,,5,Official Page,https://rhone.com/products/mens-covert-rib-zip_whisper-gray,Yes,Auto-scraped 2026-06-08
rh-hoodie-011,Rhone,Hoodie,Hoodie,Gray Heather,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,,,5,Official Page,https://rhone.com/products/mens-commuter-zip-sweater_gray-heather,Yes,Auto-scraped 2026-06-08
rh-hoodie-012,Rhone,Hoodie,Hoodie,Khaki Marle,"Smal, Medium, Large, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_khaki-marle,Yes,Auto-scraped 2026-06-08
rh-hoodie-013,Rhone,Hoodie,Hoodie,Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$158.00,$94.80,,5,Official Page,https://rhone.com/products/mens-covert-rib-zip_black,Yes,Auto-scraped 2026-06-08
rh-hoodie-014,Rhone,Hoodie,Hoodie,True Black,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-atmosphere-midweight-hoodie_true-black,Yes,Auto-scraped 2026-06-08
rh-hoodie-015,Rhone,Hoodie,Hoodie,Pine Gray,"Smal, Medium, Large, X-Large, XX-Large",Current,$168.00,,,5,Official Page,https://rhone.com/products/mens-tribeca-tech-zip_pine-gray,Yes,Auto-scraped 2026-06-08
rh-hoodie-016,Rhone,Hoodie,Hoodie,Ristretto Brown Heather,"Large, Medium, Smal, X-Large, XX-Large",Current,$198.00,,,5,Official Page,https://rhone.com/products/mens-emerson-knit-hoodie_ristretto-brown-heather,Yes,Auto-scraped 2026-06-08
rh-hoodie-017,Rhone,Hoodie,Hoodie,Asphalt,"Smal, Medium, Large, X-Large, XX-Large",Current,$78.00,,,5,Official Page,https://rhone.com/products/mens-base-training-lightweight-hoodie_asphalt,Yes,Auto-scraped 2026-06-08
rh-hoodie-018,Rhone,Hoodie,Hoodie,Stone,"Smal, Medium, Large, X-Large, XX-Large",Current,$148.00,$111.00,,5,Official Page,https://rhone.com/products/mens-weekender-pullover_stone,Yes,Auto-scraped 2026-06-08
rh-hoodie-019,Rhone,Hoodie,Hoodie,Bright White,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,,,5,Official Page,https://rhone.com/products/mens-founders-golf-zip_bright-white,Yes,Auto-scraped 2026-06-08
rh-hoodie-020,Rhone,Hoodie,Hoodie,Black Heather,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,,,5,Official Page,https://rhone.com/products/mens-heritage-midweight-crewneck-sweatshirt_black-heather,Yes,Auto-scraped 2026-06-08
rh-hoodie-021,Rhone,Hoodie,Hoodie,Navy,"Smal, Medium, Large, X-Large, XX-Large",Current,$98.00,,,5,Official Page,https://rhone.com/products/mens-atmosphere-midweight-zip_navy,Yes,Auto-scraped 2026-06-08
rh-hoodie-022,Rhone,Hoodie,Hoodie,True Navy/Savannah Tan,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,,,5,Official Page,https://rhone.com/products/mens-commuter-zip-sweater_true-navy-savannah-tan,Yes,Auto-scraped 2026-06-08
rh-hoodie-023,Rhone,Hoodie,Hoodie,Dark Moss Heather,"Large, Medium, Smal, X-Large, XX-Large",Current,$98.00,$68.60,,5,Official Page,https://rhone.com/products/mens-heritage-midweight-zip_dark-moss-heather,Yes,Auto-scraped 2026-06-08
rh-hoodie-024,Rhone,Hoodie,Hoodie,Sleet Gray,"Large, Medium, Smal, X-Large, XX-Large",Current,$118.00,$94.40,,5,Official Page,https://rhone.com/products/mens-clubhouse-pullover_sleet-gray,Yes,Auto-scraped 2026-06-08
rh-hoodie-025,Rhone,Hoodie,Hoodie,Heather Gray,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,,,5,Official Page,https://rhone.com/products/mens-heritage-midweight-crewneck-sweatshirt_heather-gray,Yes,Auto-scraped 2026-06-08
rh-hoodie-026,Rhone,Hoodie,Hoodie,Lichen Green,"Smal, Medium, Large, X-Large, XX-Large",Current,$148.00,$118.40,,5,Official Page,https://rhone.com/products/mens-gramercy-pullover_lichen-green,Yes,Auto-scraped 2026-06-08
rh-hoodie-027,Rhone,Hoodie,Hoodie,Cafe Noir,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,$96.00,,5,Official Page,https://rhone.com/products/mens-commuter-zip-sweater_cafe-noir,Yes,Auto-scraped 2026-06-08
rh-hoodie-028,Rhone,Hoodie,Hoodie,Wood Smoke,"Smal, Medium, Large, X-Large, XX-Large",Current,$148.00,$118.40,,5,Official Page,https://rhone.com/products/mens-weekender-pullover_wood-smoke,Yes,Auto-scraped 2026-06-08
rh-hoodie-029,Rhone,Hoodie,Hoodie,Foggy Taupe,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,$96.00,,5,Official Page,https://rhone.com/products/mens-commuter-zip-sweater_foggy-taupe,Yes,Auto-scraped 2026-06-08
rh-hoodie-030,Rhone,Hoodie,Hoodie,Dark Caramel,"Smal, Medium, Large, X-Large, XX-Large",Current,$108.00,$81.00,,5,Official Page,https://rhone.com/products/mens-resolve-pique-sweater_dark-caramel,Yes,Auto-scraped 2026-06-08
rh-hoodie-031,Rhone,Hoodie,Hoodie,Cinnamon Red,"Smal, Medium, Large, X-Large, XX-Large",Current,$98.00,$73.50,,5,Official Page,https://rhone.com/products/mens-waffle-tech-hoodie_cinnamon-red,Yes,Auto-scraped 2026-06-08
rh-hoodie-032,Rhone,Hoodie,Hoodie,Brandy Red,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,$94.40,,5,Official Page,https://rhone.com/products/mens-glacier-zip_brandy-red,Yes,Auto-scraped 2026-06-08
rh-hoodie-033,Rhone,Hoodie,Hoodie,Jungle Green,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,$76.80,,5,Official Page,https://rhone.com/products/mens-the-turn-golf-v-neck-sweater_jungle-green,Yes,Auto-scraped 2026-06-08
rh-hoodie-034,Rhone,Hoodie,Hoodie,Taupe Brown,"Smal, Medium, Large, X-Large, XX-Large",Current,$148.00,$118.40,,5,Official Page,https://rhone.com/products/mens-invictus-ripstop-anorak_taupe-brown,Yes,Auto-scraped 2026-06-08
rh-hoodie-035,Rhone,Hoodie,Hoodie,Heather Gray/Black Heather,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,$82.60,,5,Official Page,https://rhone.com/products/mens-heritage-midweight-hoodie_heather-gray-black-heather,Yes,Auto-scraped 2026-06-08
rh-hoodie-036,Rhone,Hoodie,Hoodie,Shale Blue,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,,,5,Official Page,https://rhone.com/products/mens-dreamstate-zip_shale-blue,Yes,Auto-scraped 2026-06-08
rh-hoodie-037,Rhone,Hoodie,Hoodie,Silver Bullet,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,$94.40,,5,Official Page,https://rhone.com/products/mens-clubhouse-pullover_silver-bullet,Yes,Auto-scraped 2026-06-08
rh-hoodie-038,Rhone,Hoodie,Hoodie,Cloud Gray,"Smal, Medium, Large, X-Large, XX-Large",Current,$118.00,$70.80,,5,Official Page,https://rhone.com/products/mens-extra-mile-lightweight-fleece-pullover_cloud-gray,Yes,Auto-scraped 2026-06-08
rh-hoodie-039,Rhone,Hoodie,Hoodie,Coffee Heather,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,$89.60,,5,Official Page,https://rhone.com/products/mens-heritage-midweight-hoodie_coffee-heather,Yes,Auto-scraped 2026-06-08
rh-hoodie-040,Rhone,Hoodie,Hoodie,Savannah Tan Heather,"Smal, Medium, Large, X-Large, XX-Large",Current,$128.00,$76.80,,5,Official Page,https://rhone.com/products/mens-commuter-zip-sweater_savannah-tan-heather,Yes,Auto-scraped 2026-06-08
